,1-PGA-1-1, 1-SA_0.3-1-1, 1-SA_1.0-1-1, 1-PGD-1-1, 1-PGD-1-3
0.000000000000000000e+00,8.559401106109012858e+01,1.603830245656660622e+02,1.426033195151136965e+02,3.145154269606591946e+00,2.010075654228428987e-01
1.000000000000000000e+00,8.510429798696252135e+01,2.664702487307359320e+02,1.100208405618435989e+02,1.694992253173805086e+00,1.180518028789566687e-01
2.000000000000000000e+00,1.727910481836307497e+02,1.160781422097640458e+00,1.178572775541981343e+02,2.077105887378882521e-01,3.879222622033440260e+00
3.000000000000000000e+00,1.268116046643006456e+02,2.144625005482024847e+02,3.964807517999103936e+01,4.478987529403081425e+00,2.504057326121935101e-01
4.000000000000000000e+00,6.920718018276990335e+01,1.025672688488448046e+02,1.479433232654294272e+02,1.717434510063973407e+00,1.194207417503660718e-01
5.000000000000000000e+00,1.087026504847961377e+02,2.122198321095051767e+02,1.126497315138090869e+02,1.589265459118029300e+00,9.458989759351081605e-02
6.000000000000000000e+00,6.356519257000487499e+01,5.451060932251902136e-01,5.602696054036317719e+01,2.640366252857128879e-02,3.552716923256135639e-01
7.000000000000000000e+00,1.882199263525263859e+02,6.028543272443330352e+02,1.872395278247215060e+02,1.687864702971184272e+01,7.965941341845458323e-01
8.000000000000000000e+00,1.320307660637841707e+02,2.989015076491548371e+02,1.527607625494754018e+02,5.154321509509440347e+00,2.976613333051869037e-01
9.000000000000000000e+00,2.597719164511963186e+02,7.800155740387688184e+02,6.709902130543123349e+02,1.905063784698540275e+01,9.296133426211962147e-01
1.000000000000000000e+01,1.316278418288463570e+02,5.709503098014731677e+02,1.865659083227283759e+02,4.367094276937266706e+00,2.623623596310440953e-01
1.100000000000000000e+01,2.022020414508421879e+02,9.459990910055415814e-01,1.305928939309791019e+02,2.588515968412302692e-01,4.781523922112944192e+00
1.200000000000000000e+01,1.476771696961325802e+02,4.745646088977051869e-01,1.918942228299829651e+02,1.747577604948229446e-01,3.065017917771837297e+00
1.300000000000000000e+01,2.586192336041415274e+02,6.632221460404467734e+02,1.636100170701215859e+02,1.671267394501154868e+01,7.402336026051778983e-01
1.400000000000000000e+01,9.522512096968145556e+01,2.144434269984560046e+02,6.554763508332270305e+01,2.095876047417816412e+00,1.513554593875740262e-01
1.500000000000000000e+01,2.272856949177418358e+02,4.449433105500586976e+02,1.191649057959952671e+02,8.063079559812488029e+00,4.310185971055133791e-01
1.600000000000000000e+01,1.031568484671195449e+02,4.853534610240191114e+02,2.789127106129097342e+02,3.233120201723190590e+00,1.963544134987541823e-01
1.700000000000000000e+01,1.300993294723002691e+02,2.960361026599469483e+02,1.585438644521701406e+02,4.458528554331312677e+00,2.513381799909428782e-01
1.800000000000000000e+01,8.545159079587241990e+01,1.916720689111882621e+02,1.006555230772762428e+02,3.187949897754043693e+00,1.955996432818857544e-01
1.900000000000000000e+01,1.459688184308124903e+02,9.772080157002486223e-01,5.219463657021689187e+02,1.710942186106997887e-01,3.025241483339233817e+00
2.000000000000000000e+01,1.605855682336482175e+02,3.609169232027136900e+02,2.325300816602485199e+01,5.960175036212850941e+00,3.348072201995592745e-01
2.100000000000000000e+01,1.732109437661010816e+02,4.020282412461136232e+02,1.444535025490877445e+02,5.630022225597936192e+00,3.196728743229830250e-01
2.200000000000000000e+01,1.424820872516785641e+02,3.109145168082554846e+02,4.010098863101443953e+02,4.609484276527616053e+00,2.583851476098571465e-01
2.300000000000000000e+01,1.812523945034129156e+02,4.282479706668431163e+02,8.973605615342049191e+01,5.078172182491146103e+00,2.967963400017187836e-01
2.400000000000000000e+01,1.565719616634275155e+02,8.327005941442721104e-01,1.807278892613641403e+02,1.848095766060821321e-01,3.368285198266593117e+00
2.500000000000000000e+01,2.398965046585828986e+02,1.158423883404993376e+03,3.008325917281948705e+02,6.916535466217478501e+00,3.868735367462343699e-01
2.600000000000000000e+01,9.561401899536052440e+01,2.463405225704044881e+02,1.450838926143367758e+02,2.662242862934096177e+00,1.726126824889413214e-01
2.700000000000000000e+01,9.463858264862899716e+01,2.746375993292472231e+02,3.186593808770713281e+02,2.884035802988456965e+00,1.854394981829659006e-01
2.800000000000000000e+01,1.319288783347877541e+02,3.177135723475000191e+02,2.121723445501881713e+02,3.152499513545624854e+00,2.054253117019227692e-01
2.900000000000000000e+01,5.941747184317894437e+01,1.984584090655126545e+02,3.331836603054775026e+01,1.618031241968914902e+00,1.120188883143570791e-01
3.000000000000000000e+01,2.361288796717406910e+02,9.336753265023623953e+02,2.351463341420252391e+02,1.454126759022517135e+01,6.047430276119780679e-01
3.100000000000000000e+01,5.281572178964090369e+01,1.937252894017163953e+02,4.571784779579123636e+01,4.260380892055183888e-01,3.668671776789909217e-02
3.200000000000000000e+01,3.756067433041780532e+02,1.003171541765637016e+03,1.034373017934666677e+03,1.607456739313642302e+01,7.062729317354549119e-01
3.300000000000000000e+01,1.360846695336538801e+02,4.740042705663794322e+02,7.936745256218350733e+02,4.494637715608280182e+00,2.436092186009132243e-01
3.400000000000000000e+01,2.929784339877339789e+02,8.353075007206153941e+02,1.851428167402593203e+02,1.456839153183768509e+01,6.170956876523344681e-01
3.500000000000000000e+01,2.786724155114242762e+02,6.137881237430067358e+02,3.065430770001775613e+02,2.417668621634759063e+01,1.338964496858294106e+00
3.600000000000000000e+01,2.103627677412241610e+02,1.023189494778089625e+03,7.962985481014784739e+01,7.167695671749637398e+00,3.986985235313798004e-01
3.700000000000000000e+01,1.312489049736860522e+02,8.686834721125630265e-01,2.509611041172900343e+02,1.455396994040037695e-01,2.503377993268288026e+00
3.800000000000000000e+01,1.811884519127457054e+02,7.826576127142275130e-01,3.206456477947312464e+02,2.215009331025543649e-01,4.131199485625850265e+00
3.900000000000000000e+01,3.022778188998677251e+02,1.398870563428532554e+00,1.232619359428344978e+02,7.590859348453011801e-01,1.649280132712117464e+01
4.000000000000000000e+01,3.660736112651323424e+02,8.317704129736727054e+02,3.263056948549025265e+02,1.536937983724337897e+01,6.529002892000429492e-01
4.100000000000000000e+01,6.496700869647807508e+01,3.266562589067876776e-01,4.739878029340071919e+01,2.896840728734105530e-02,3.920147367361473956e-01
4.200000000000000000e+01,1.320156748213673552e+02,8.162418617297571011e-01,1.965873304240567734e+02,1.466286251592554546e-01,2.526897342000458124e+00
4.300000000000000000e+01,9.751328168852920442e+01,4.694457900308051101e-01,6.029640324793168560e+01,9.230876977262372773e-02,1.547346053778361874e+00
4.400000000000000000e+01,1.837997893434117032e+02,5.178363507535905228e+02,5.442616463914898617e+01,5.201929121984085747e+00,2.869649451747959268e-01
4.500000000000000000e+01,1.284233293155547813e+02,6.693173111007115761e-01,7.438482757126072897e+01,1.416545945139787710e-01,2.417480815223727486e+00
4.600000000000000000e+01,5.535230067534413934e+01,1.493733530616334804e+02,9.867876928267379810e+01,1.286105440593784621e+00,8.746104157473832963e-02
4.700000000000000000e+01,2.575454907396610338e+02,1.632450138167224507e+00,2.630331130681365153e+02,4.534363757524875194e-01,1.205964200606426928e+01
4.800000000000000000e+01,1.707081286171461443e+02,1.233629093335606441e+00,1.848750921992483995e+02,2.044601403462300571e-01,3.817834192848363895e+00
4.900000000000000000e+01,3.987416075829617057e+02,1.045501238670191015e+03,3.596079867660294553e+02,2.885551453452180937e+01,1.649093270352036678e+00
5.000000000000000000e+01,1.211800979044514293e+02,3.919955023670599892e-01,1.249842370189500258e+02,1.327584585462314448e-01,2.181628207106812489e+00
5.100000000000000000e+01,1.282367151779839389e+02,8.689124580357967531e-01,2.482906945856114191e+02,1.414047657793189583e-01,2.411852120125546506e+00
5.200000000000000000e+01,4.152773379515614920e+02,1.709400858850505074e+03,1.551597073541267662e+02,1.938894752548902289e+01,9.554416700078269820e-01
5.300000000000000000e+01,7.810937895636196515e+01,5.474027492964783637e-01,3.306697543787803539e+01,6.882947633922499586e-02,8.776654953984742713e-01
5.400000000000000000e+01,1.705774986050311668e+02,3.656710546058733939e+02,3.230396903007951437e+02,5.138949705304693083e+00,2.787059109385320310e-01
5.500000000000000000e+01,1.703479398440384216e+02,4.077584961150224103e+02,1.280995107687000143e+02,5.796321549255661232e+00,3.268899159514809249e-01
5.600000000000000000e+01,8.775510777368151594e+01,6.481440089035664869e+02,1.943036901150585436e+02,2.996208916685656032e+00,1.862713798643024221e-01
5.700000000000000000e+01,2.264925390744545552e+02,5.365254004114095778e+02,2.196807631219902817e+02,7.065553625461395093e+00,3.797605959209857107e-01
5.800000000000000000e+01,1.138713986609077864e+02,2.808848760227520529e+02,8.055997481638395641e+01,4.057359648236664285e+00,2.344260779243605153e-01
5.900000000000000000e+01,8.617099745926293508e+01,8.258625347168628839e-01,4.083408185047131269e+02,7.712525956049373632e-02,1.255958645519093642e+00
6.000000000000000000e+01,1.264955128836291181e+02,4.629207600979040080e+02,1.394657545116974688e+02,5.013029708164899567e+00,2.909189623664810709e-01
6.100000000000000000e+01,1.692481104695512499e+02,1.432850813947459834e+00,1.969840125846219792e+02,2.022189707654772073e-01,3.775090490745446115e+00
6.200000000000000000e+01,2.468752687629001343e+02,6.391436413297476520e+02,1.532553871539402053e+02,1.610494017279123113e+01,7.248241405120217085e-01
6.300000000000000000e+01,5.985299355532686860e+01,2.264059010540471775e+02,1.402624381253817489e+02,3.033743149980259179e-01,2.211116275488148042e-02
6.400000000000000000e+01,2.178388020061584598e+02,9.484512335111755510e-01,9.231552134302619095e+01,2.830024479650873337e-01,5.185879178959521774e+00
6.500000000000000000e+01,1.567558290968397898e+02,4.309073031773264120e+02,2.082438802781151708e+02,6.522524714866920981e+00,3.696980829780769362e-01
6.600000000000000000e+01,7.983855334756447064e+01,7.534776461961070204e-01,3.552553124333288537e+01,7.047996281828487752e-02,9.526351501154065593e-01
6.700000000000000000e+01,6.271756832366789070e+01,8.790230908516711850e-01,1.648119189392999147e+02,2.494551618092236828e-02,3.340406455476935266e-01
6.800000000000000000e+01,7.984852181462260035e+01,2.307350402811888159e+02,1.953547075926100831e+02,1.651114772448375234e+00,1.069762840354860772e-01
6.900000000000000000e+01,1.086808244219709110e+02,8.889792013830701833e-01,1.960246393557361841e+02,1.154190438014681408e-01,1.824731195555998831e+00
7.000000000000000000e+01,9.882936354527815581e+01,3.275857275326622471e+02,1.700653715871452221e+02,2.180336037605408173e+00,1.357245474313458489e-01
7.100000000000000000e+01,9.220465570122868826e+01,4.342764531011878830e+02,6.005584433599346994e+01,2.548042742211958256e+00,1.622509186716082907e-01
7.200000000000000000e+01,1.264481854067534243e+02,5.036860014650191602e+02,2.885831918300838765e+02,4.385105140774621546e+00,2.519305276559280493e-01
7.300000000000000000e+01,1.957877898599435866e+02,7.970758081981466603e+02,9.648388731897894388e+01,8.728939519773691202e+00,4.289234468409852674e-01
7.400000000000000000e+01,3.398809023159886920e+02,7.841294418410584512e+02,3.816890354974245838e+02,1.389198472633617243e+01,5.639619649910980748e-01
7.500000000000000000e+01,3.733755173438253792e+02,4.837540046188436804e+00,5.218536019615629584e+02,1.281455842074777474e+00,2.349365953963718567e+01
7.600000000000000000e+01,7.316253518367226150e+01,2.881934272355127291e+02,2.550498523857438613e+02,2.159694660176702197e+00,1.414326816442205703e-01
7.700000000000000000e+01,3.454396066024337131e+01,9.918964850335197525e+01,2.982835273424719702e+01,6.513558318145506489e-03,3.332976779855013221e-04
7.800000000000000000e+01,5.685850226056837187e+01,4.121917537082501748e-01,1.135697880348507596e+02,1.638023020138449498e-02,2.243235507027444009e-01
7.900000000000000000e+01,7.004562346817354523e+01,3.590545904932417898e+02,2.092243167220252644e+02,9.156247313085802420e-01,7.159878570824929067e-02
8.000000000000000000e+01,2.125532659470313206e+02,9.317595111048844192e-01,9.042418626714476204e+01,2.744515985641113875e-01,5.048799556202652639e+00
8.100000000000000000e+01,1.040832673670650053e+02,3.415922446359604123e+02,1.094116777565410814e+02,3.999080604516774162e+00,2.482423983795808420e-01
8.200000000000000000e+01,2.577921269577032035e+02,1.281313211186765555e+00,1.178507817167076439e+02,4.549786781706121053e-01,1.208166817645419933e+01
8.300000000000000000e+01,1.498126735019052376e+02,1.013200312827749139e+00,1.508583203504161929e+02,1.771855880293637109e-01,3.115250835653200490e+00
8.400000000000000000e+01,6.430477016101276888e+01,3.882121764378030915e-01,7.564903584713376006e+01,2.773177756460762713e-02,3.744038860337373098e-01
8.500000000000000000e+01,1.036873585237062656e+02,4.616568158324936832e-01,3.666280721025382405e+01,1.036836450008253863e-01,1.681797282913930491e+00
8.600000000000000000e+01,1.521803223812556496e+02,4.857945217878373114e+02,1.627134331548317050e+02,5.504637598429209966e+00,3.139277440866337643e-01
8.700000000000000000e+01,8.889633196983412233e+01,2.120896409981230306e+02,1.766316905384638574e+02,3.053355131324090976e+00,1.901568828729992555e-01
8.800000000000000000e+01,9.072163253805761940e+01,2.200800666051455912e-01,8.964770110678166759e+01,8.260238309779059651e-02,1.395603818927070749e+00
8.900000000000000000e+01,2.530551724768453141e+02,5.225979651884342729e+02,1.565172623654056849e+02,7.732338976035912914e+00,4.244988052325247008e-01
9.000000000000000000e+01,7.695038111341297338e+01,5.078318088845944089e+02,6.893442828912614573e+01,2.406247513152101725e+00,1.697487515778051959e-01
9.100000000000000000e+01,1.290757224285567588e+02,3.303675037525889593e+02,1.631844300382792312e+02,4.309236856464861098e+00,2.623823213483644778e-01
9.200000000000000000e+01,1.721277263412490015e+02,1.203885262982786086e+00,5.813792817629484944e+02,2.066685552244549584e-01,3.859621885132723307e+00
9.300000000000000000e+01,9.483989711629337194e+01,1.220455241245574030e+00,9.860923186134000673e+01,8.819933651155061061e-02,1.472653871974598738e+00
9.400000000000000000e+01,1.692245837394080468e+02,3.230942832189821274e+02,2.158939727354960780e+02,4.393268196091589139e+00,2.639876351092579898e-01
9.500000000000000000e+01,1.439790277373674314e+02,3.972872132023777567e+02,1.380462944312054674e+02,5.809795898594277475e+00,3.275000673366571524e-01
9.600000000000000000e+01,1.825927403417775849e+02,4.300269899741231825e+02,1.527126882224589224e+02,5.336019967533099262e+00,3.090332451554447246e-01
9.700000000000000000e+01,2.487164541153003086e+02,7.468586654706905392e+02,2.716279689142162965e+02,7.413657910728104206e+00,4.028132007928134084e-01
9.800000000000000000e+01,3.474422997321655515e+01,9.279483223388957924e+01,7.907156534763946354e+01,1.062520168743101429e-01,7.778632230577210704e-03
9.900000000000000000e+01,2.959365117075780631e+02,1.161880173734110455e+00,6.810386556257547852e+01,7.141617394786513584e-01,1.590681343033281259e+01
